Date,Sector,SectorVolatility_7d,SectorReturn_avg,ArticlesCount_Daily,GPR_Daily,GPR_Action_Daily,GPR_Threat_Daily
2016-08-05,Consumer Non-Cyclicals,0.02367698030129541,-0.006573441120452106,4150.0,706.9905548095703,823.6328582763672,629.4126091003418
2016-08-08,Consumer Non-Cyclicals,0.0212363965881654,-0.006828003260910043,4212.0,726.4934768676758,888.7202224731445,655.1593360900879
2016-08-09,Consumer Non-Cyclicals,0.01547700237874278,-0.016548863176884032,4245.0,714.2302932739258,880.6700057983398,668.0565223693848
2016-08-10,Consumer Non-Cyclicals,0.018436546882841118,0.0029069767441860517,4285.0,711.9532012939453,859.3689651489258,698.4118995666504
2016-08-11,Consumer Non-Cyclicals,0.01781285537591809,0.0,4308.0,655.0882415771484,824.4841232299805,631.3601570129395
2016-08-12,Consumer Non-Cyclicals,0.019276245520594586,-0.01804107312371772,4304.0,674.385009765625,815.8141326904297,663.1001930236816
2016-08-15,Consumer Non-Cyclicals,0.018408880841531784,-0.009140786850598215,4267.0,722.2241287231445,766.141975402832,725.4142684936523
2016-08-16,Consumer Non-Cyclicals,0.019866594185147003,0.01248467560698685,4249.0,703.3093185424805,748.1084289550781,691.4863967895508
2016-08-18,Consumer Non-Cyclicals,0.020144469807799336,0.005077290688854652,4297.0,669.3135871887207,689.027702331543,640.0264739990234
2016-08-19,Consumer Non-Cyclicals,0.01977661884764753,-0.009672975874191247,4267.0,635.1090202331543,694.0097351074219,547.7741241455078
2016-08-22,Consumer Non-Cyclicals,0.018361194333756138,0.0,4298.0,516.9113636016846,632.8557434082031,412.6330223083496
2016-08-23,Consumer Non-Cyclicals,0.018772413456487287,-0.003324889170360945,4295.0,511.7718143463135,633.4808197021484,403.6590461730957
2016-08-24,Consumer Non-Cyclicals,0.01884261936897037,-0.0038851049795305403,4216.0,589.8489894866943,727.1021347045898,449.2866630554199
2016-08-25,Consumer Non-Cyclicals,0.019347792089758994,0.002610352977052699,4145.0,648.155065536499,912.8703002929688,419.86996841430664
2016-08-26,Consumer Non-Cyclicals,0.019423024554347912,0.0,4129.0,650.0557689666748,875.6838302612305,454.0481376647949
2016-08-29,Consumer Non-Cyclicals,0.01439024269314862,-0.008533982734282353,3976.0,826.8008041381836,1148.1398162841797,546.2213497161865
2016-08-30,Consumer Non-Cyclicals,0.014701642833256132,-0.006427703030109588,3927.0,816.5629425048828,1122.639518737793,531.7586040496826
2016-08-31,Consumer Non-Cyclicals,0.017420876460520596,0.007466090904318046,3971.0,763.5112915039062,1066.4409561157227,489.02502250671387
2016-09-01,Consumer Non-Cyclicals,0.01577452659346212,0.0,3970.0,658.5584259033203,912.2573852539062,424.7228603363037
2016-09-02,Consumer Non-Cyclicals,0.016224407330848057,0.0,3995.0,655.6275939941406,899.6936264038086,438.37048149108887
2016-09-05,Consumer Non-Cyclicals,0.015022007838551843,-0.01116678483167799,3989.0,536.407901763916,709.298583984375,366.7886505126953
2016-09-06,Consumer Non-Cyclicals,0.019634732907898668,0.006332102180677257,3993.0,548.0000801086426,672.1559028625488,427.17469787597656
2016-09-07,Consumer Non-Cyclicals,0.018784655472854905,0.0,4027.0,553.6934471130371,645.0508613586426,458.3128356933594
2016-09-08,Consumer Non-Cyclicals,0.017631322529446602,0.0036530980534493773,4087.0,542.0926704406738,594.8292808532715,470.85736083984375
2016-09-09,Consumer Non-Cyclicals,0.017468384343612725,-0.008853215423692717,4082.0,581.6329917907715,634.1769905090332,495.75315856933594
2016-09-13,Consumer Non-Cyclicals,0.015527849437309057,-0.00983173730303688,4432.0,732.3876113891602,694.69482421875,734.6167831420898
2016-09-14,Consumer Non-Cyclicals,0.01670509180017154,-0.019209776246268184,4471.0,756.0683212280273,727.3256683349609,737.8122940063477
2016-09-15,Consumer Non-Cyclicals,0.01785011593239584,0.004855735467193201,4514.0,794.8920135498047,742.4751510620117,797.0875930786133
2016-09-16,Consumer Non-Cyclicals,0.014684575289018627,0.001392431419499185,4548.0,729.0118064880371,672.6350784301758,745.778205871582
2016-09-19,Consumer Non-Cyclicals,0.01643236944361013,0.0005641207307670593,4465.0,815.330493927002,976.6534271240234,683.7672424316406
2016-09-20,Consumer Non-Cyclicals,0.016151716171245868,-0.001392431419499296,4493.0,876.1808128356934,1092.360336303711,733.2309417724609
2016-09-21,Consumer Non-Cyclicals,0.01702754861599793,0.0,4436.0,923.3671607971191,1188.23779296875,793.571044921875
2016-09-22,Consumer Non-Cyclicals,0.01750722967405808,-0.0019455224394828163,4429.0,919.5949440002441,1227.0657424926758,755.0697937011719
2016-09-23,Consumer Non-Cyclicals,0.015351634184573831,0.005432229269438538,4475.0,968.8097457885742,1303.0402450561523,809.7903213500977
2016-09-26,Consumer Non-Cyclicals,0.014519121576591553,-0.006908640485593032,4550.0,799.5283470153809,999.4925003051758,774.2030715942383
2016-09-27,Consumer Non-Cyclicals,0.013149014329918213,0.0,4585.0,700.2840538024902,860.6070709228516,668.6087951660156
2016-09-28,Consumer Non-Cyclicals,0.013204919707367885,0.007076651238281273,4640.0,653.4345893859863,726.6098251342773,640.6479797363281
2016-09-29,Consumer Non-Cyclicals,0.012914448958490664,0.0,4674.0,662.6268501281738,739.4210586547852,652.0752944946289
2016-09-30,Consumer Non-Cyclicals,0.02159112096712714,-0.004297887268159606,4630.0,682.6668586730957,801.7107009887695,651.0629119873047
2016-10-03,Consumer Non-Cyclicals,0.02282225508031632,0.011982377773554598,4566.0,602.0484237670898,742.1191673278809,533.7591495513916
2016-10-04,Consumer Non-Cyclicals,0.02363205030634706,0.0,4541.0,665.5324478149414,811.7090950012207,609.2375965118408
2016-10-05,Consumer Non-Cyclicals,0.0234972461756802,-0.011714144236699142,4518.0,669.5528259277344,834.9729042053223,621.7256488800049
2016-10-06,Consumer Non-Cyclicals,0.0230913933642007,0.0,4469.0,657.5908737182617,805.2302360534668,620.1653690338135
2016-10-07,Consumer Non-Cyclicals,0.02032708021127069,-0.0065017403233954,4538.0,562.6210975646973,672.0331573486328,533.5008773803711
2016-10-10,Consumer Non-Cyclicals,0.018066059597691527,0.0,4502.0,627.0412178039551,745.3846988677979,599.8005123138428
2016-10-11,Consumer Non-Cyclicals,0.018348488370153897,0.006849315068493178,4477.0,565.0701789855957,673.42453956604,520.847333908081
2016-10-12,Consumer Non-Cyclicals,0.014516270708408111,-0.002762116957547467,4466.0,546.7707252502441,715.961259841919,480.8433132171631
2016-10-13,Consumer Non-Cyclicals,0.016388014123066154,-0.005427679492423121,4464.0,566.6165962219238,735.7604160308838,497.38173484802246
2016-10-14,Consumer Non-Cyclicals,0.017488732647763842,0.0,4390.0,634.4781341552734,833.0325527191162,553.8107299804688
2016-10-17,Consumer Non-Cyclicals,0.02210773074487833,0.011382053069714515,4443.0,635.4649696350098,813.6386871337891,566.8086128234863
2016-10-18,Consumer Non-Cyclicals,0.023024389144290225,-0.0027945397744612577,4440.0,664.5132713317871,814.1678848266602,643.2694816589355
2016-10-19,Consumer Non-Cyclicals,0.027397963544182252,-0.007702211829321182,4408.0,675.100643157959,822.5332717895508,639.1810569763184
2016-10-20,Consumer Non-Cyclicals,0.02845992704258794,0.0,4419.0,678.1161155700684,839.8613357543945,629.4824409484863
2016-10-21,Consumer Non-Cyclicals,0.02709418848653608,0.0,4421.0,663.9168663024902,783.8905944824219,621.5385780334473
2016-10-24,Consumer Non-Cyclicals,0.02277627207492256,0.0,4325.0,668.6539001464844,795.761848449707,571.8627433776855
2016-10-25,Consumer Non-Cyclicals,0.022412600133088156,-0.0065441191082827865,4350.0,625.5271301269531,769.6424865722656,502.109317779541
2016-10-26,Consumer Non-Cyclicals,0.01606598487607846,-0.0024927062957927903,4345.0,610.2804565429688,652.8946189880371,547.6203880310059
2016-10-27,Consumer Non-Cyclicals,0.012471791693050429,-0.004520899488178964,4359.0,593.8196640014648,584.355037689209,561.3992881774902
2016-10-28,Consumer Non-Cyclicals,0.012832154090384826,0.0,4331.0,597.048095703125,558.8369789123535,588.3687858581543
2016-10-31,Consumer Non-Cyclicals,0.013437741970492752,-0.0025603476264706715,4412.0,562.6442337036133,519.4341316223145,609.0166168212891
2016-11-01,Consumer Non-Cyclicals,0.015626822960095557,-0.000281691811367335,4436.0,581.0186614990234,495.4746322631836,650.089599609375
2016-11-02,Consumer Non-Cyclicals,0.016465396808450695,-0.0002811088892712976,4466.0,561.101921081543,533.9367332458496,566.9701538085938
2016-11-03,Consumer Non-Cyclicals,0.017340934077161495,-0.00851468048359244,4458.0,524.0589981079102,496.6282424926758,536.4844131469727
2016-11-04,Consumer Non-Cyclicals,0.017015591998589714,0.002007102053419807,4460.0,490.0671615600586,515.6876068115234,472.05198669433594
2016-11-07,Consumer Non-Cyclicals,0.01741694448308352,0.0030397005639749564,4397.0,477.7674102783203,473.75320053100586,455.85100173950195
2016-11-08,Consumer Non-Cyclicals,0.020127149716522998,0.004261252944737781,4397.0,477.7674102783203,515.8216247558594,429.53408432006836
2016-11-09,Consumer Non-Cyclicals,0.023553919668342537,0.0,4346.0,450.92137145996094,445.90061950683594,443.20846939086914
2016-11-10,Consumer Non-Cyclicals,0.023776044849352973,-0.00773529679893431,4396.0,460.10840606689453,452.85922622680664,452.682918548584
2016-11-11,Consumer Non-Cyclicals,0.023355338178635745,0.0,4442.0,506.79356384277344,484.0748481750488,495.7641716003418
2016-11-14,Consumer Non-Cyclicals,0.02457430342924225,-0.0033326166415824643,4539.0,566.4334411621094,493.0256404876709,578.8087310791016
2016-11-15,Consumer Non-Cyclicals,0.028899271741199273,0.0,4521.0,558.2186050415039,463.33637046813965,590.4284439086914
2016-11-16,Consumer Non-Cyclicals,0.03539643291486616,0.0015255481030420626,4547.0,614.8852005004883,568.93190574646,605.4769439697266
2016-11-17,Consumer Non-Cyclicals,0.03442298234526933,0.0,4466.0,603.6031646728516,623.0796794891357,549.8588371276855
2016-11-18,Consumer Non-Cyclicals,0.029950679280729878,-0.011909253899222039,4452.0,600.843879699707,579.2550182342529,604.9565467834473
2016-11-21,Consumer Non-Cyclicals,0.024963111546441756,-0.002632637710567265,4415.0,573.3899993896484,585.9832153320312,567.1466941833496
2016-11-22,Consumer Non-Cyclicals,0.029004050510231083,0.003299602375105515,4434.0,591.9950790405273,636.5227661132812,564.1458702087402
2016-11-23,Consumer Non-Cyclicals,0.026473106879476755,0.0032779703774198365,4383.0,560.8206329345703,555.1195678710938,571.3136024475098
2016-11-24,Consumer Non-Cyclicals,0.025550007971709025,-0.0070667753727567395,4307.0,568.5832443237305,532.9725723266602,613.1569213867188
2016-11-25,Consumer Non-Cyclicals,0.02422667226957236,0.0012464112236206804,4151.0,552.9286270141602,539.0585098266602,551.3978805541992
2016-11-28,Consumer Non-Cyclicals,0.022489927043214043,0.0,4093.0,624.189208984375,631.9260711669922,649.538948059082
2016-11-29,Consumer Non-Cyclicals,0.022851039976437303,0.0,4079.0,669.5573425292969,720.4708023071289,660.6898345947266
2016-11-30,Consumer Non-Cyclicals,0.020494941354481322,-0.005146975316213498,4144.0,714.0467910766602,851.139045715332,643.0669250488281
2016-12-01,Consumer Non-Cyclicals,0.015103136682897263,0.0,4280.0,792.9425354003906,902.3863754272461,727.9994201660156
2016-12-02,Consumer Non-Cyclicals,0.015272008774249904,0.004435524552210968,4432.0,781.3148727416992,887.4227676391602,721.143009185791
2016-12-05,Consumer Non-Cyclicals,0.017082088822562794,0.0048305048351601765,4432.0,621.6093502044678,724.0365409851074,511.02902030944824
2016-12-06,Consumer Non-Cyclicals,0.018938369204228443,-0.000597308131354668,4445.0,544.7518215179443,562.0559997558594,482.48693656921387
2016-12-07,Consumer Non-Cyclicals,0.01821552922965597,0.0,4420.0,527.9275569915771,536.7903900146484,476.2945728302002
2016-12-08,Consumer Non-Cyclicals,0.015294133882962198,0.0,4356.0,456.7130947113037,458.12239837646484,416.5976810455322
2016-12-09,Consumer Non-Cyclicals,0.014387300325976347,0.0,4340.0,462.9367733001709,478.2887420654297,418.0085926055908
2016-12-13,Consumer Non-Cyclicals,0.013474246298372627,0.0,4263.0,592.3100051879883,613.6477661132812,539.6519718170166
2016-12-14,Consumer Non-Cyclicals,0.01503453652932851,-0.007900514362298716,4281.0,599.9094924926758,609.2889251708984,555.4067134857178
2016-12-15,Consumer Non-Cyclicals,0.011828468710151353,0.005938394141337233,4291.0,633.4430923461914,687.670166015625,553.9072246551514
2016-12-16,Consumer Non-Cyclicals,0.013629757919193013,0.0,4298.0,670.2744522094727,686.9206848144531,631.3133487701416
2016-12-19,Consumer Non-Cyclicals,0.019119008915644976,-0.011562778965313214,4224.0,689.4539260864258,723.050407409668,684.4102745056152
2016-12-20,Consumer Non-Cyclicals,0.01910729117530675,0.0,4193.0,667.0247650146484,706.7055282592773,681.8843193054199
2016-12-21,Consumer Non-Cyclicals,0.02184229520262742,-0.018795520856264958,4160.0,751.2624893188477,870.5658645629883,714.1007347106934
2016-12-22,Consumer Non-Cyclicals,0.022218319606640953,-0.004347826086956497,4073.0,767.5463562011719,899.6237487792969,738.3378868103027
2016-12-23,Consumer Non-Cyclicals,0.024719775431303517,0.0,3983.0,842.4663848876953,1071.3881072998047,732.0295066833496
2016-12-27,Consumer Non-Cyclicals,0.028022756052622784,0.003104901308494168,3463.0,880.4661560058594,1130.2704620361328,733.8003158569336
2016-12-28,Consumer Non-Cyclicals,0.0233097236802021,0.005319148936170248,3363.0,812.6876449584961,979.3749084472656,745.1774368286133
2016-12-29,Consumer Non-Cyclicals,0.024468808257265228,0.014939351922675703,3284.0,786.2546310424805,923.7612075805664,731.6470184326172
2016-12-30,Consumer Non-Cyclicals,0.030564388467274183,0.001524058349662627,3229.0,810.0845260620117,924.3919296264648,793.8986663818359
2017-01-02,Consumer Non-Cyclicals,0.027321872267169908,0.0,3303.0,931.8260269165039,1006.2694320678711,940.497673034668
2017-01-03,Consumer Non-Cyclicals,0.025633274846028786,-0.003915859992276782,3418.0,962.9319763183594,1013.515251159668,996.8614654541016
2017-01-04,Consumer Non-Cyclicals,0.02380376539583065,0.012276561476537773,3502.0,944.4161529541016,944.4912719726562,988.5651245117188
2017-01-05,Consumer Non-Cyclicals,0.022497324483845775,0.0,3631.0,913.7700881958008,915.279613494873,966.2099533081055
2017-01-06,Consumer Non-Cyclicals,0.023095431699540245,0.002044718373797161,3763.0,836.1647415161133,763.3497886657715,904.9520034790039
2017-01-09,Consumer Non-Cyclicals,0.026287566103457467,-0.001552434565608496,4177.0,698.1446800231934,622.5569133758545,731.6441917419434
2017-01-10,Consumer Non-Cyclicals,0.02663854695717833,-0.008153625879760762,4259.0,642.6432228088379,577.1365718841553,675.7628440856934
2017-01-11,Consumer Non-Cyclicals,0.027730994102417368,-0.0014241929026627131,4355.0,671.3666801452637,652.3099040985107,692.1666145324707
2017-01-12,Consumer Non-Cyclicals,0.02206712324320089,0.0,4412.0,733.0387535095215,685.4664859771729,772.9075660705566
2017-01-13,Consumer Non-Cyclicals,0.019396575666634018,0.0,4423.0,731.0221748352051,693.3590564727783,778.621265411377
2017-01-16,Consumer Non-Cyclicals,0.025179587980292024,0.0,4392.0,627.1604557037354,535.7728309631348,731.2323551177979
2017-01-17,Consumer Non-Cyclicals,0.026143483285782476,-0.0014241929026627131,4386.0,661.4074878692627,614.317211151123,750.6841907501221
2017-01-18,Consumer Non-Cyclicals,0.02935373155155732,0.007347146955690165,4423.0,626.291971206665,568.4905738830566,705.1373310089111
2017-01-19,Consumer Non-Cyclicals,0.020857682977253558,-0.0027133715117203527,4393.0,622.1480884552002,592.8991966247559,704.421480178833
2017-01-20,Consumer Non-Cyclicals,0.02176572911591812,-0.008492786800041507,4417.0,599.7588901519775,553.2072334289551,699.777910232544
2017-01-23,Consumer Non-Cyclicals,0.020132671364446048,0.0,4502.0,669.1445388793945,669.7282981872559,703.750171661377
2017-01-24,Consumer Non-Cyclicals,0.01830117482776198,0.008064516129032362,4559.0,665.4026718139648,679.3034248352051,669.2944984436035
2017-01-25,Consumer Non-Cyclicals,0.018570369273198835,-0.004030645775293162,4451.0,667.2801895141602,689.9792747497559,666.2877159118652
2017-01-26,Consumer Non-Cyclicals,0.01631752466383673,0.0,4446.0,653.0456848144531,680.7997627258301,608.6010398864746
2017-01-27,Consumer Non-Cyclicals,0.014294615230707977,0.0,4413.0,667.547492980957,712.324893951416,599.2153816223145
2017-01-30,Consumer Non-Cyclicals,0.015219936980912866,0.0,4440.0,813.3004913330078,870.6777572631836,729.439567565918
2017-01-31,Consumer Non-Cyclicals,0.017149374477683436,0.0,4423.0,905.0129623413086,936.9396743774414,844.5843963623047
2017-02-01,Consumer Non-Cyclicals,0.0165654118620369,0.01244845261494587,4480.0,951.2081298828125,1005.6457290649414,887.5651245117188
2017-02-02,Consumer Non-Cyclicals,0.016826862544610847,0.005922284470989303,4524.0,1005.879150390625,1027.030128479004,967.4803161621094
2017-02-03,Consumer Non-Cyclicals,0.01605102500761463,0.005419642491857668,4549.0,1070.7535781860352,1032.9036483764648,1093.1504287719727
2017-02-06,Consumer Non-Cyclicals,0.013127894550004494,0.0,4507.0,971.5464096069336,789.3421974182129,1112.2362213134766
2017-02-07,Consumer Non-Cyclicals,0.018023680295450435,0.00029933644476076715,4468.0,967.1977157592773,757.8495826721191,1124.2750854492188
2017-02-08,Consumer Non-Cyclicals,0.016395856962598918,-0.007100663052040379,4393.0,918.5516204833984,648.0271263122559,1102.658546447754
2017-02-09,Consumer Non-Cyclicals,0.015620984120065809,-0.004111836915017819,4341.0,844.7492980957031,628.0184440612793,989.9879608154297
2017-02-10,Consumer Non-Cyclicals,0.014577502741109884,0.0025828753005839866,4276.0,873.1266937255859,748.9513359069824,922.5271453857422
2017-02-13,Consumer Non-Cyclicals,0.018329796561193143,0.006791434350584713,4277.0,940.5286636352539,894.3603820800781,944.7102966308594
2017-02-14,Consumer Non-Cyclicals,0.02059587329060278,-0.005141338755911329,4290.0,942.0404281616211,814.484016418457,1022.3421020507812
2017-02-15,Consumer Non-Cyclicals,0.02046177022788829,0.0,4346.0,958.9749450683594,816.8970413208008,1047.6698608398438
2017-02-16,Consumer Non-Cyclicals,0.021204958107818278,-0.006711409395973145,4350.0,994.0807571411133,795.8826599121094,1131.951515197754
2017-02-17,Consumer Non-Cyclicals,0.022038091253507523,-0.00537831841848202,4406.0,870.1933212280273,639.0695724487305,1047.643424987793
2017-02-20,Consumer Non-Cyclicals,0.021648809042188945,0.0,4301.0,818.37158203125,562.2045631408691,1032.9546356201172
2017-02-21,Consumer Non-Cyclicals,0.019262471858179357,0.0,4266.0,771.7502136230469,579.1160087585449,924.2474822998047
2017-02-22,Consumer Non-Cyclicals,0.018460313800336962,0.001462216270423644,4251.0,748.1400833129883,570.7873725891113,883.3348617553711
2017-02-23,Consumer Non-Cyclicals,0.01782678142029595,0.0,4266.0,680.5092849731445,548.8606986999512,763.7234420776367
2017-02-24,Consumer Non-Cyclicals,0.019271164275777415,0.002631004631538092,4248.0,682.8085479736328,569.6109809875488,750.4407348632812
2017-02-27,Consumer Non-Cyclicals,0.020380855782092925,0.0,4369.0,558.0193977355957,503.61733055114746,567.7240142822266
2017-02-28,Consumer Non-Cyclicals,0.021461163421129262,-0.018105188523273863,4417.0,488.35639572143555,506.21476554870605,457.10712814331055
2017-03-01,Consumer Non-Cyclicals,0.022279999323019106,-0.002426655185717441,4453.0,523.207691192627,551.5094890594482,493.93027114868164
2017-03-02,Consumer Non-Cyclicals,0.024175934457568483,0.002438489934205701,4511.0,577.9744911193848,573.3377895355225,574.4235801696777
2017-03-03,Consumer Non-Cyclicals,0.026383960877165435,-0.0014847919428497836,4534.0,551.9246025085449,552.1334133148193,556.2263145446777
2017-03-06,Consumer Non-Cyclicals,0.02700485111381138,-0.003496503496503489,4525.0,634.8043327331543,685.9553604125977,643.5838756561279
2017-03-07,Consumer Non-Cyclicals,0.027135967639692636,0.0,4513.0,707.1242866516113,731.5885925292969,717.2458972930908
2017-03-08,Consumer Non-Cyclicals,0.025295281541395695,0.0032691214021535187,4477.0,688.1479148864746,665.192455291748,742.0250720977783
2017-03-09,Consumer Non-Cyclicals,0.02412723813815549,-0.0012536390935481978,4454.0,696.6436882019043,649.3233222961426,761.7708530426025
2017-03-10,Consumer Non-Cyclicals,0.026130981526736465,0.0,4430.0,703.6770286560059,642.0183715820312,772.1334781646729
2017-03-13,Consumer Non-Cyclicals,0.020396210528790953,0.0,4467.0,655.0323181152344,578.034553527832,714.165225982666
2017-03-14,Consumer Non-Cyclicals,0.018934227208857214,0.0,4469.0,572.9760131835938,469.08202362060547,659.4720191955566
2017-03-15,Consumer Non-Cyclicals,0.02218437149672839,-0.0027720354989557716,4465.0,557.713623046875,533.2004661560059,580.7217826843262
2017-03-16,Consumer Non-Cyclicals,0.021457891795322526,0.008538313066134062,4505.0,515.2513656616211,520.1949882507324,520.9522361755371
2017-03-17,Consumer Non-Cyclicals,0.021638204978731874,0.0,4564.0,540.4864196777344,550.8744049072266,536.7046165466309
2017-03-20,Consumer Non-Cyclicals,0.023644699610528307,-0.010366389120642971,4531.0,664.9307174682617,664.769775390625,662.9197692871094
2017-03-21,Consumer Non-Cyclicals,0.021018259287610412,0.0,4493.0,686.3166275024414,667.6567687988281,696.6798400878906
2017-03-22,Consumer Non-Cyclicals,0.02116627666506056,-0.004964759783468831,4506.0,746.9538116455078,665.0481185913086,825.3633041381836
2017-03-23,Consumer Non-Cyclicals,0.020950680804129637,0.0,4473.0,797.5686340332031,761.3835983276367,844.7698135375977
2017-03-24,Consumer Non-Cyclicals,0.01766097035257348,0.0,4413.0,877.9027481079102,931.5100479125977,829.1326446533203
2017-03-27,Consumer Non-Cyclicals,0.013493342186043356,0.003565677890722485,4468.0,793.5867462158203,862.1144180297852,706.5490617752075
2017-03-29,Consumer Non-Cyclicals,0.012515814928146018,0.0,4433.0,736.7389602661133,872.3005065917969,579.0004320144653
2017-03-30,Consumer Non-Cyclicals,0.015267119427256542,0.0,4383.0,681.1775665283203,783.8578948974609,561.5542192459106
2017-03-31,Consumer Non-Cyclicals,0.014272311859568322,-0.004290536145037771,4393.0,621.9413986206055,667.11376953125,560.4169130325317
2017-04-03,Consumer Non-Cyclicals,0.01572126087614306,0.0,4305.0,588.9326095581055,543.6298522949219,571.2760276794434
2017-04-04,Consumer Non-Cyclicals,0.015713734734523907,0.0,4330.0,652.1778259277344,561.4712142944336,670.0347709655762
2017-04-05,Consumer Non-Cyclicals,0.01546997041782357,0.0,4363.0,683.8329696655273,526.2765617370605,742.8838920593262
2017-04-06,Consumer Non-Cyclicals,0.013506622079633487,0.0,4400.0,732.3055267333984,627.2109642028809,722.5373497009277
2017-04-07,Consumer Non-Cyclicals,0.019004867897745838,0.0,4413.0,757.9912796020508,670.889461517334,775.1163673400879
2017-04-10,Consumer Non-Cyclicals,0.02082858575014466,0.0022177848813873524,4453.0,985.6256637573242,1005.3651237487793,931.4155349731445
2017-04-11,Consumer Non-Cyclicals,0.01865073750665749,-0.005235481760265226,4438.0,932.3145980834961,974.312313079834,869.3778228759766
2017-04-12,Consumer Non-Cyclicals,0.01740520103056936,0.0,4383.0,978.4548950195312,1126.2949295043945,885.83154296875
2017-04-13,Consumer Non-Cyclicals,0.021183882668630315,0.002507562490049353,4323.0,1011.0990447998047,1142.506721496582,970.0449981689453
2017-04-17,Consumer Non-Cyclicals,0.023614854525583567,-0.0002753962967128043,4034.0,865.7357330322266,755.7576770782471,983.6943511962891
2017-04-18,Consumer Non-Cyclicals,0.024211532294362167,0.0,4014.0,875.1414108276367,723.5768489837646,1007.4896011352539
2017-04-19,Consumer Non-Cyclicals,0.019898603724483023,0.0,4062.0,856.7705917358398,666.711935043335,992.9699325561523
2017-04-20,Consumer Non-Cyclicals,0.01522144530112946,-0.006329566585610125,4058.0,878.797981262207,552.5816097259521,1125.0746688842773
2017-04-21,Consumer Non-Cyclicals,0.011017164510564392,0.0015194007597003623,4078.0,885.6176300048828,560.8582286834717,1138.5734939575195
2017-04-25,Consumer Non-Cyclicals,0.014129932175132217,0.003731343283582045,4196.0,835.6618537902832,706.2434692382812,950.8772392272949
2017-04-26,Consumer Non-Cyclicals,0.01034525041744237,0.001287037116351586,4215.0,774.8509483337402,630.7706298828125,877.6074714660645
2017-04-27,Consumer Non-Cyclicals,0.010424851372441247,0.0,4219.0,700.5748481750488,651.1427764892578,702.0563087463379
2017-04-28,Consumer Non-Cyclicals,0.015512071802425238,-0.014556291383600761,4345.0,696.1805839538574,681.2159957885742,690.6252937316895
2017-05-02,Consumer Non-Cyclicals,0.016740367124886395,0.0,4365.0,698.075870513916,560.227216720581,805.1371078491211
2017-05-03,Consumer Non-Cyclicals,0.015941701854027573,-0.002207991182461899,4352.0,715.6401557922363,530.2304019927979,868.0572052001953
2017-05-04,Consumer Non-Cyclicals,0.016349953442222925,0.0,4443.0,707.0929985046387,564.0120716094971,824.5748176574707
2017-05-05,Consumer Non-Cyclicals,0.01708396001054349,0.0,4447.0,657.0337715148926,491.7819194793701,771.5484428405762
2017-05-08,Consumer Non-Cyclicals,0.01761009421725154,0.010316237211096868,4475.0,573.4265422821045,497.57275390625,642.7640628814697
2017-05-09,Consumer Non-Cyclicals,0.01673903549965859,0.0,4496.0,524.4968166351318,471.7666549682617,563.7539310455322
2017-05-10,Consumer Non-Cyclicals,0.015394077389777435,0.0,4423.0,538.7744121551514,558.2455177307129,526.3172092437744
2017-05-12,Consumer Non-Cyclicals,0.015275626346904242,0.0,4261.0,545.4094524383545,540.0109481811523,561.9171199798584
2017-05-15,Consumer Non-Cyclicals,0.012530473298837197,0.0,4185.0,524.2846908569336,436.8356018066406,563.91796875
2017-05-16,Consumer Non-Cyclicals,0.013474824558907715,0.0,4208.0,521.3934478759766,423.2832489013672,570.4136657714844
2017-05-17,Consumer Non-Cyclicals,0.014761262665234084,0.0,4225.0,494.8220443725586,385.5398941040039,538.0654983520508
2017-05-18,Consumer Non-Cyclicals,0.01443582069150198,0.004435508118759701,4239.0,492.6502456665039,383.2608184814453,527.6101608276367
2017-05-19,Consumer Non-Cyclicals,0.012932717558055947,0.013189349463152644,4268.0,489.3778762817383,371.78653717041016,523.5285415649414
2017-05-22,Consumer Non-Cyclicals,0.018240565146020224,-0.019122335583277916,4350.0,606.6461296081543,412.4931526184082,685.5800476074219
2017-05-23,Consumer Non-Cyclicals,0.01932402020203971,-0.003256573065553825,4302.0,670.9576454162598,464.1427803039551,768.7492218017578
2017-05-24,Consumer Non-Cyclicals,0.02023252790598324,0.0,4343.0,755.4795951843262,608.2249641418457,806.935432434082
2017-05-26,Consumer Non-Cyclicals,0.020509600369609776,-0.00026223177728784686,4293.0,946.5411796569824,949.0846748352051,925.7725219726562
2017-05-29,Consumer Non-Cyclicals,0.02067182358557844,-0.0005786242472980985,4194.0,1026.1679992675781,1300.8402862548828,868.2463455200195
2017-05-30,Consumer Non-Cyclicals,0.021003640687722872,0.0,4114.0,1015.1206359863281,1292.7834548950195,837.2980880737305
2017-05-31,Consumer Non-Cyclicals,0.021469873053443563,0.006408331944333323,4083.0,990.9115447998047,1282.1315994262695,797.4909439086914
2017-06-01,Consumer Non-Cyclicals,0.018254633428189018,0.0,3975.0,935.1442947387695,1187.2553024291992,770.3970642089844
2017-06-02,Consumer Non-Cyclicals,0.017171399587176298,0.0,3898.0,805.6468963623047,944.4846267700195,715.5406341552734
2017-06-05,Consumer Non-Cyclicals,0.014476467595466605,0.0,3880.0,908.4287796020508,1127.1416015625,671.0880126953125
2017-06-06,Consumer Non-Cyclicals,0.014570678453423448,0.0,3972.0,1007.5212326049805,1359.3953475952148,727.2071228027344
2017-06-07,Consumer Non-Cyclicals,0.015295033789094845,0.0,4017.0,1095.7367477416992,1479.865821838379,798.8737640380859
